NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
46374,2025-02-11 14:00:02+00:00,279,1 46374U 20062BB  25042.58335648  .00642200  19007-3  13837-2 0  9997,2 46374  53.0305 213.9982 0005241 248.7692 287.3041 15.97891948247106,2025-02-21 15:37:10+00:00,94.31821875,2025-03-01 06:00:02+00:00,99.2844453125,-66.0
47880,2025-02-10 06:00:02+00:00,280,1 47880U 21021W   25041.25002315  .01030099  51706-3  22080-2 0  9991,2 47880  53.0390 204.1913 0000584 331.3383 192.3540 15.98063481216974,2021-04-12 02:00:02+00:00,96.7077109375,2025-02-21 08:00:02+00:00,99.7781171875,-66.0
47867,2025-02-10 22:00:02+00:00,280,1 47867U 21021H   25041.91668981  .00748782  26189-3  15766-2 0  9990,2 47867  53.0421 180.7347 0001433   6.8454 163.0945 15.98335092  5982,2021-04-12 05:00:02+00:00,95.9351171875,2025-02-25 23:00:02+00:00,99.3856484375,-66.0
47866,2025-02-12 15:35:27+00:00,280,1 47866U 21021G   25043.64961263  .00983544  48788-3  18000-2 0  9990,2 47866  53.0477 189.4960 0002577 268.6933 183.3598 16.00833359217380,2021-04-12 06:00:02+00:00,96.22121875,2025-02-23 20:35:27+00:00,98.01046875,-66.0
46554,2025-02-09 04:00:01+00:00,280,1 46554U 20070Y   25040.16667824  .00609077  16714-3  14385-2 0  9998,2 46554  53.0276  68.1630 0007729  30.2441   1.9348 15.96197706241252,2025-02-21 08:26:21+00:00,99.6061015625,2025-02-28 07:00:01+00:00,96.2194375,-66.0
44715,2025-02-18 06:00:03+00:00,290,1 44715U 19074C   25049.25003472  .00457470  94348-4  11998-2 0  9994,2 44715  53.0451  69.8166 0008572  62.8448   7.6572 15.94262448291566,,,2025-03-16 05:00:03+00:00,99.5844375,-66.0
46767,2025-02-11 23:42:35+00:00,280,1 46767U 20074AE  25042.98790077  .00809195  31686-3  15258-2 0  9995,2 46767  53.0430 257.4140 0008717 201.2443 158.8225 16.00211783238057,2025-02-21 12:56:06+00:00,98.9863984375,2025-02-25 13:42:35+00:00,99.55253125,-66.0
45078,2025-02-07 22:00:01+00:00,280,1 45078U 20006AL  25038.91667824  .00521672  12776-3  10707-2 0  9999,2 45078  53.0390 198.2330 0003154 347.5049 350.2690 15.98781541  5815,2025-02-26 05:39:50+00:00,98.1763828125,2025-03-01 09:00:01+00:00,99.086859375,-66.0
47144,2025-02-11 22:00:01+00:00,281,1 47144U 20088Y   25042.91667824  .00662391  20330-3  14020-2 0  9991,2 47144  53.0413 203.1137 0002449 318.8003 223.7628 15.98233042  6033,2025-02-22 13:40:32+00:00,98.0747890625,2025-03-01 02:00:01+00:00,96.9978046875,-66.0
47136,2025-02-11 22:00:01+00:00,280,1 47136U 20088Q   25042.91667824  .00805132  30105-3  17745-2 0  9992,2 47136  53.0331 221.5224 0007331 231.7061 284.7060 15.97469076233717,2025-02-23 11:35:37+00:00,93.26840625,2025-02-26 04:00:01+00:00,98.7822109375,-66.0
59514,2025-02-20 14:00:01+00:00,277,1 59514U 24073D   25051.58334491  .06300661  77100-1  13871-1 0  9999,2 59514  42.9839 307.4475 0022688 235.1121 124.4483 16.01839076  6218,2025-02-24 00:40:55+00:00,97.5004375,2025-02-21 21:00:01+00:00,94.7880546875,-66.0
46081,2025-02-12 22:00:02+00:00,280,1 46081U 20055BG  25043.91668981  .01097018  59090-3  24093-2 0  9995,2 46081  53.0490  33.0130 0001376 115.6368  46.8203 15.97641672  5915,2025-02-25 19:42:52+00:00,96.9516875,2025-02-23 06:00:02+00:00,99.4260546875,-66.0
45545,2025-02-06 22:00:02+00:00,280,1 45545U 20025Q   25037.91668981  .00490163  11326-3  10135-2 0  9998,2 45545  53.0396  44.2249 0004569  87.6051 263.0306 15.98643142  6006,2025-02-23 03:51:34+00:00,96.77375,2025-03-01 19:00:02+00:00,99.692515625,-66.0
47601,2025-02-13 00:38:07+00:00,280,1 47601U 21009BF  25044.02646430  .00749604  27099-3  13879-2 0  9990,2 47601  53.0426 277.1891 0009209 178.3735 181.7326 16.00512603223413,2025-02-23 04:22:28+00:00,97.0279140625,2025-02-27 15:38:07+00:00,98.294078125,-66.0
46785,2025-02-13 06:00:01+00:00,282,1 46785U 20074AY  25044.25001157  .00779733  28515-3  16315-2 0  9997,2 46785  53.0324 223.5771 0008817 246.4837 110.9833 15.98373664238295,2025-02-22 08:58:48+00:00,94.0513515625,2025-02-27 22:00:01+00:00,92.5699609375,-66.0
47979,2025-02-11 22:00:01+00:00,282,1 47979U 21024C   25042.91667824  .01075346  56307-3  23911-2 0  9999,2 47979  53.0432 192.9933 0002123 350.9984   1.7139 15.97409498  5997,2025-02-22 04:48:03+00:00,94.8026328125,2025-02-22 14:00:01+00:00,98.12690625,-66.0
46591,2025-02-14 22:00:02+00:00,279,1 46591U 20070BM  25045.91668981  .00961548  45503-3  18818-2 0  9999,2 46591  53.0382  55.8142 0009166  29.0440 123.4834 15.99579188  6018,2025-02-24 12:00:55+00:00,98.33546875,2025-02-26 10:00:02+00:00,97.3828828125,-66.0
45393,2025-02-06 14:00:01+00:00,280,1 45393U 20019AK  25037.58334491  .00415269  80690-4  99957-3 0  9996,2 45393  53.0423  84.7907 0008099  20.9397 358.3628 15.95870474  5903,2025-02-24 02:01:07+00:00,92.4569453125,2025-03-06 13:00:01+00:00,99.203453125,-66.0
46133,2025-02-14 22:00:02+00:00,278,1 46133U 20057S   25045.91668981  .00773973  27855-3  16723-2 0  9992,2 46133  53.0293 176.3401 0007312 308.3020  60.5636 15.97823072249265,2025-02-26 07:42:16+00:00,99.0893359375,2025-03-01 17:00:02+00:00,97.5483515625,-66.0
45534,2025-02-10 14:00:02+00:00,279,1 45534U 19060A   25041.58335648  .00546566  13953-3  11287-2 0  9998,2 45534  53.0372  25.4480 0006968  69.1514 104.4916 15.98631544265904,2025-02-28 08:30:32+00:00,98.5316484375,2025-03-03 04:00:02+00:00,98.0502734375,-66.0
45750,2020-06-22 22:00:01+00:00,281,1 45750U 20038W   20174.91667824 +.02883576 +60448-2 +81015-2 0  9991,2 45750 052.9996 250.4666 0079806 081.2618 297.5492 15.88851154001823,2025-02-24 14:13:09+00:00,99.9380546875,2020-06-26 23:00:01+00:00,91.7243671875,-50.0
59408,2025-02-20 22:00:02+00:00,275,1 59408U 24064L   25051.91668981  .04877762  44643-1  14839-1 0  9992,2 59408  42.9863  31.2641 0021228 162.2214 315.6515 15.96485673  6242,2025-02-23 12:06:01+00:00,98.0070703125,2025-02-22 17:00:02+00:00,88.03859375,-66.0
47878,2025-02-15 14:00:03+00:00,280,1 47878U 21021U   25046.58336806  .00771493  28279-3  15358-2 0  9992,2 47878  53.0455 175.4054 0003408 318.5855  98.7621 15.99323081  6037,2021-04-12 02:00:02+00:00,96.1589765625,2025-03-02 00:00:03+00:00,99.815046875,-66.0
47575,2025-02-16 22:00:02+00:00,280,1 47575U 21009AD  25047.91668981  .00962098  45754-3  18631-2 0  9999,2 47575  53.0401 295.5894 0000513 162.4232 274.0625 15.99850414  6013,2025-02-26 03:41:09+00:00,99.3688828125,2025-02-28 13:00:02+00:00,95.5056875,-66.0
46765,2020-11-03 20:00:01+00:00,309,1 46765U 20074AC  20308.83334491 -.01111341  00000-0 -44922-2 0  9996,2 46765  53.0482 111.0231 0001261  38.7211 308.3410 15.88179927  1820,2025-02-26 21:36:58+00:00,97.17784375,2020-11-21 13:00:01+00:00,99.1772109375,-45.0
55270,2025-02-11 22:00:01+00:00,283,1 55270U 23010B   25042.91667824  .01369092  99101-3  30271-2 0  9999,2 55270  69.9975 300.3280 0004276 266.6220 117.6192 15.98024168  5922,2025-02-26 06:38:06+00:00,90.876515625,2025-02-20 05:00:01+00:00,93.9621953125,-66.0
48002,2025-02-15 14:00:03+00:00,281,1 48002U 21024AB  25046.58336806  .00812555  31629-3  16013-2 0  9992,2 48002  53.0432 165.5335 0003503 341.5088 142.4138 15.99504890  5986,2025-02-25 14:39:17+00:00,92.484734375,2025-03-01 05:00:03+00:00,99.9155,-66.0
47992,2025-02-16 14:00:01+00:00,279,1 47992U 21024R   25047.58334491  .00866903  36951-3  15943-2 0  9998,2 47992  53.0412 154.8713 0009342   1.3260 126.8714 16.00642180  6033,2025-02-25 10:02:09+00:00,97.3528515625,2025-03-01 06:00:01+00:00,94.4494375,-66.0
47877,2025-02-16 22:00:02+00:00,281,1 47877U 21021T   25047.91668981  .00805089  30453-3  17017-2 0  9991,2 47877  53.0455 171.6135 0003064 308.8216 223.9724 15.98264753  5994,2021-04-12 06:00:02+00:00,98.8921796875,2025-03-03 02:00:02+00:00,98.8144453125,-66.0
45548,2025-02-07 12:00:02+00:00,281,1 45548U 20025T   25038.50002315  .00438407  88656-4  10718-2 0  9991,2 45548  53.0395  46.0780 0008515  47.7419 332.2543 15.95571858265345,2025-02-27 05:25:26+00:00,97.1289609375,2025-03-06 03:00:02+00:00,99.0754296875,-66.0
46584,2025-02-16 22:00:02+00:00,279,1 46584U 20070BE  25047.91668981  .00824805  32303-3  16873-2 0  9990,2 46584  53.0321  46.5483 0008159  60.4737  37.0435 15.98791383  6083,2025-02-27 01:12:20+00:00,96.8184609375,2025-03-02 14:00:02+00:00,95.8781875,-66.0
53987,2025-02-13 22:00:02+00:00,280,1 53987U 22125Z   25044.91668981  .00791991  30306-3  14953-2 0  9992,2 53987  53.2129 139.3719 0002423 295.1293  28.1433 16.00263864  5979,2025-02-26 16:47:52+00:00,83.854078125,2025-02-27 18:00:02+00:00,99.65121875,-66.0
57845,2025-02-17 20:00:03+00:00,281,1 57845U 23141F   25048.83336806  .00788418  29716-3  15473-2 0  9992,2 57845  53.1515 237.6369 0001332 306.9262 166.9668 15.99588520 81917,2025-02-26 23:04:01+00:00,74.8183671875,2025-03-04 01:00:03+00:00,96.8324140625,-66.0
57048,2025-02-14 14:00:02+00:00,281,1 57048U 23088A   25045.58335648  .01195019  69765-3  27066-2 0  9998,2 57048  43.0003  31.3023 0000883 195.5885 332.4650 15.96844958  5982,2025-03-01 13:24:13+00:00,99.62146875,2025-02-24 07:00:02+00:00,91.946875,-66.0
53907,2025-02-14 14:00:02+00:00,279,1 53907U 22119X   25045.58335648  .01132739  64053-3  24177-2 0  9997,2 53907  53.2051 247.1925 0000670 296.7324  69.8706 15.98171587  5720,2025-02-27 14:18:46+00:00,98.529734375,2025-02-24 15:00:02+00:00,99.405375,-66.0
46162,2025-02-22 14:00:02+00:00,282,1 46162U 20057AX  25053.58335648  .00837988  33221-3  17561-2 0  9999,2 46162  53.0322 158.7519 0004298   4.2322 174.3372 15.98412798250321,2025-02-28 11:36:39+00:00,96.9959296875,2025-03-08 02:00:02+00:00,98.1042734375,-66.0
59485,2025-02-19 02:33:00+00:00,283,1 59485U 24071B   25050.10624442  .00760554  26736-3  15112-2 0  9996,2 59485  42.9887 323.4608 0011729 215.2774 144.7328 15.98953734 49797,2025-03-06 06:13:09+00:00,98.8912890625,2025-03-05 20:33:00+00:00,97.7846875,-66.0
57664,2025-02-26 08:47:17+00:00,274,1 57664U 23124B   25057.36616837  .04523360  42378-1  10510-1 0  9995,2 57664  53.1371 140.1775 0013985   8.0405  79.6760 16.01835660 86148,2025-02-27 20:36:01+00:00,74.797453125,2025-02-28 03:47:17+00:00,91.580578125,-66.0
46741,2025-02-17 06:00:03+00:00,282,1 46741U 20074C   25048.25003472  .00681219  21478-3  14501-2 0  9992,2 46741  53.0348 209.2166 0007020 261.2484 303.8152 15.98088136239138,2025-03-02 00:26:03+00:00,98.5662734375,2025-03-06 01:00:03+00:00,94.678640625,-66.0
45400,2025-02-11 14:00:02+00:00,280,1 45400U 20019AS  25042.58335648  .00451476  97200-4  93042-3 0  9990,2 45400  53.0613 332.2937 0006151 124.1520  72.8602 15.98692000  6078,2025-02-28 02:31:55+00:00,99.6489921875,2025-03-08 10:00:02+00:00,99.9246796875,-66.0
55745,2025-02-13 14:00:03+00:00,282,1 55745U 23028E   25044.58336806  .01113519  61183-3  24520-2 0  9993,2 55745  69.9952 135.3247 0003747 274.5324 258.1260 15.98002915  5932,2025-03-01 16:22:38+00:00,99.4670234375,2025-02-23 22:00:03+00:00,93.2056796875,-66.0
46122,2025-02-18 22:00:02+00:00,282,1 46122U 20057F   25049.91668981  .00812481  30266-3  18829-2 0  9991,2 46122  53.0418 162.6102 0010610 314.9755  69.0711 15.96502306249879,2025-03-01 13:58:35+00:00,96.56415625,2025-03-05 04:00:02+00:00,95.9821328125,-66.0
46550,2025-02-17 14:00:02+00:00,280,1 46550U 20070U   25048.58335648  .00843269  32162-3  20902-2 0  9994,2 46550  53.0418  70.6294 0011836  36.3808 343.7799 15.95244928  5947,2025-03-01 17:36:56+00:00,98.6646796875,2025-03-03 16:00:02+00:00,97.98590625,-66.0
57674,2025-02-21 12:00:02+00:00,279,1 57674U 23124M   25052.50002315  .00704127  23344-3  14071-2 0  9996,2 57674  53.1399 147.1321 0009046 359.2523  66.3160 15.99180959 85267,2025-03-03 13:37:44+00:00,97.11275,2025-03-09 08:00:02+00:00,97.895546875,-66.0
46577,2025-02-22 06:00:02+00:00,279,1 46577U 20070AX  25053.25002315  .00598759  16680-3  12388-2 0  9992,2 46577  53.0396  32.1651 0007852  93.9783   5.9625 15.98582583242892,2025-03-04 16:16:15+00:00,98.2260703125,2025-03-13 00:00:02+00:00,98.2127265625,-66.0
47603,2025-02-19 22:00:03+00:00,282,1 47603U 21009BH  25050.91670139  .00788960  29055-3  16937-2 0  9990,2 47603  53.0380 281.5309 0005439 240.4596 116.1925 15.97964542  6025,2025-03-02 20:01:43+00:00,90.51615625,2025-03-06 09:00:03+00:00,97.809,-66.0
45688,2020-06-13 10:00:01+00:00,279,1 45688U 20035AH  20165.41667824  .02906278  65902-2  72180-2 0  9991,2 45688  53.0023 123.1071 0079546  86.1095  67.9650 15.91168558  2386,2025-03-03 15:43:51+00:00,94.392921875,2020-06-17 06:00:01+00:00,94.8367890625,-45.0
46364,2020-09-10 22:00:01+00:00,281,1 46364U 20062AR  20254.91667824 -.01326868 +50514-3 -38063-2 0  9995,2 46364 052.9994 033.4830 0045194 074.0863 310.2703 15.90693104001785,2025-03-03 12:24:25+00:00,97.3342265625,2020-09-26 09:00:01+00:00,89.8665859375,-60.0
47885,2025-02-20 22:00:02+00:00,281,1 47885U 21021AB  25051.91668981  .00654100  19369-3  15185-2 0  9998,2 47885  53.0445 163.5124 0003856 356.5862  19.2344 15.96555671  6025,2021-04-12 02:00:02+00:00,97.6388359375,2025-03-10 15:00:02+00:00,97.962875,-66.0
47865,2025-02-23 06:00:03+00:00,280,1 47865U 21021F   25054.25003472  .00874776  37633-3  16211-2 0  9992,2 47865  53.0297 134.3977 0005521  27.1193 169.5170 16.00569767219095,2021-04-12 06:00:02+00:00,96.309625,2025-03-07 18:00:03+00:00,99.6070703125,-66.0
47977,2025-02-21 14:00:03+00:00,282,1 47977U 21024A   25052.58336806  .00870020  35473-3  19257-2 0  9994,2 47977  53.0366 202.1022 0003973 281.3896 256.1742 15.97438620  6061,2025-03-03 19:27:46+00:00,90.8239453125,2025-03-06 18:00:03+00:00,97.21271875,-66.0
47665,2025-02-24 14:00:01+00:00,279,1 47665U 21012AX  25055.58334491  .01455804  11608-2  30181-2 0  9998,2 47665  53.0439 265.4213 0004223 274.6243 241.6441 15.98795081  6030,2025-03-04 16:24:41+00:00,91.7021171875,2025-03-04 07:00:01+00:00,95.9297109375,-66.0
47177,2025-02-22 22:00:02+00:00,279,1 47177U 20088BH  25053.91668981  .00715326  23743-3  15197-2 0  9998,2 47177  53.0369 158.5262 0008961 303.4811  35.1515 15.98094253  6076,2025-03-05 13:01:08+00:00,90.2694765625,2025-03-10 17:00:02+00:00,98.0716875,-66.0
46671,2025-02-27 05:41:07+00:00,279,1 46671U 20073B   25058.23688752  .01026922  53561-3  18859-2 0  9995,2 46671  53.0362  93.7888 0009691   0.3582 123.3192 16.00693029241487,2025-03-08 16:38:21+00:00,97.45096875,2025-03-09 23:41:07+00:00,95.1880078125,-66.0
47912,2025-02-25 20:00:02+00:00,282,1 47912U 21021BE  25056.83335648  .00803668  30530-3  16532-2 0  9991,2 47912  53.0396 121.2014 0008226  24.0369  66.8708 15.98689461219468,2025-03-09 10:06:57+00:00,94.2793984375,2025-03-11 18:00:02+00:00,99.5636796875,-66.0
47586,2025-02-26 14:00:03+00:00,279,1 47586U 21009AQ  25057.58336806  .01325320  95754-3  24852-2 0  9992,2 47586  53.0414 254.4589 0001234 266.5805 200.6993 16.00526786  6026,2025-03-08 18:41:54+00:00,98.109734375,2025-03-06 21:00:03+00:00,96.66690625,-66.0
45678,2025-02-24 06:00:02+00:00,280,1 45678U 20035X   25055.25002315  .00475204  10813-3  93320-3 0  9993,2 45678  53.0428 283.9004 0002020 252.7210  84.0560 15.99572732261869,2025-03-07 17:00:21+00:00,93.8876875,2025-03-19 16:00:02+00:00,98.072640625,-66.0
47996,2025-02-24 06:00:02+00:00,280,1 47996U 21024V   25055.25002315  .00673946  21163-3  13977-2 0  9999,2 47996  53.0330  61.7614 0003393 107.4906  11.5466 15.98590738219438,2025-03-07 11:55:41+00:00,93.324421875,2025-03-12 23:00:02+00:00,99.6005546875,-66.0
53818,2025-02-28 22:00:02+00:00,283,1 53818U 22114A   25059.91668981  .01316764  88144-3  30620-2 0  9993,2 53818  53.1922  97.6496 0009139  25.6447  33.3332 15.96597403  5944,2025-03-08 17:53:45+00:00,89.21440625,2025-03-09 16:00:02+00:00,95.256328125,-69.0
46779,2025-02-25 14:00:01+00:00,283,1 46779U 20074AS  25056.58334491  .00830410  31824-3  18953-2 0  9996,2 46779  53.0407 165.8774 0010252 312.6622  80.3661 15.96789410  5700,2025-03-08 10:24:38+00:00,94.5831171875,2025-03-11 11:00:01+00:00,96.7943125,-66.0
56390,2025-02-22 06:00:02+00:00,280,1 56390U 23061S   25053.25002315  .00507178  11624-3  10548-2 0  9993,2 56390  42.9950  52.7454 0004019 135.7585 322.0404 15.98260086100404,2025-03-10 19:46:37+00:00,95.48428125,2025-03-16 15:00:02+00:00,95.3026875,-66.0
58802,2024-02-02 22:00:01+00:00,280,1 58802U 24012R   24033.91667824 -.00458831  80523-4 -89106-3 0  9997,2 58802  42.9998 161.6932 0001720 291.5662 145.4196 15.99276362  4245,2025-03-11 20:38:24+00:00,90.4397890625,2024-03-16 11:00:01+00:00,96.2288125,-112.0
47554,2025-02-28 11:14:29+00:00,278,1 47554U 21009G   25059.46839164  .01049742  55517-3  20245-2 0  9997,2 47554  53.0422 231.3090 0007079 260.6699 127.6136 15.99892146225416,2025-03-10 15:15:35+00:00,96.16625,2025-03-10 23:14:29+00:00,99.7586875,-66.0
53223,2025-02-27 04:02:17+00:00,280,1 53223U 22084AL  25058.16825275  .01881371  23480-2  36228-2 0  9998,2 53223  97.6429 125.2160 0002397 146.3206 269.1253 16.01055582143216,2025-03-10 09:16:41+00:00,95.308375,,,-66.0
56771,2025-02-25 16:18:39+00:00,280,1 56771U 23078E   25056.67961380  .01795009  21182-2  31907-2 0  9993,2 56771  70.0031 165.1753 0006141 262.9723 215.1855 16.02149854 97698,2025-03-10 08:46:28+00:00,88.5429765625,2025-03-03 12:18:39+00:00,98.35796875,-66.0
47155,2025-03-02 16:18:17+00:00,276,1 47155U 20088AK  25061.67936438  .00599611  17354-3  10663-2 0  9992,2 47155  53.0299 127.7410 0007903 353.5440 154.2880 16.01223905236623,2025-03-14 12:00:59+00:00,97.5068125,2025-03-20 18:18:17+00:00,97.7509375,-70.0
47892,2025-03-01 12:00:02+00:00,280,1 47892U 21021AJ  25060.50002315  .01249283  80811-3  25931-2 0  9997,2 47892  53.0402  70.1482 0000621  35.8529  12.9323 15.98704579  5829,2025-03-12 03:33:57+00:00,98.9951171875,2025-03-10 11:00:02+00:00,96.9360234375,-70.0
55929,2025-02-27 10:01:04+00:00,280,1 55929U 23037R   25058.41741225  .01388298  11090-2  24104-2 0  9996,2 55929  69.9910 155.2315 0006646 187.1543 242.9061 16.02281758107999,2025-03-12 09:36:05+00:00,97.688984375,2025-03-07 03:01:04+00:00,97.933609375,-66.0
47660,2025-02-28 04:00:01+00:00,285,1 47660U 21012AS  25059.16667824  .00791675  28956-3  17722-2 0  9999,2 47660  53.0401 149.4907 0004067   8.4370  54.8273 15.97223592225273,2025-03-12 15:43:00+00:00,95.263296875,2025-03-14 17:00:01+00:00,97.78815625,-66.0
45546,2025-02-26 22:00:01+00:00,279,1 45546U 20025R   25057.91667824  .00589014  16439-3  11351-2 0  9991,2 45546  53.0488 326.6806 0000995 147.2403 281.4337 15.99896308  6023,2025-03-13 08:40:53+00:00,89.9373125,2025-03-17 21:00:01+00:00,94.98571875,-66.0
47917,2025-03-02 19:18:44+00:00,281,1 47917U 21021BK  25061.80467125  .00587710  15663-3  13569-2 0  9999,2 47917  53.0326 101.0492 0006550  42.5322 317.6212 15.96629036220227,2025-03-14 22:27:49+00:00,98.7395,2025-03-22 10:18:44+00:00,99.0453828125,-70.0
47578,2025-03-02 14:22:16+00:00,281,1 47578U 21009AG  25061.59879914  .00620341  17304-3  14752-2 0  9994,2 47578  53.0427 209.5160 0008125 330.1371  29.9193 15.96065985225300,2025-03-15 05:09:13+00:00,96.6858203125,2025-03-21 13:22:16+00:00,99.16659375,-70.0
53427,2025-03-05 22:00:02+00:00,281,1 53427U 22097AR  25064.91668981  .00407418  79944-4  87648-3 0  9993,2 53427  53.2104 299.8968 0004097 249.0900 125.2071 15.97961677  6083,2025-03-14 13:34:49+00:00,99.2182109375,2025-04-02 16:00:02+00:00,98.786375,-70.0
47403,2025-03-06 14:00:01+00:00,284,1 47403U 21005BG  25065.58334491  .01482056  11829-2  33174-2 0  9990,2 47403  53.0434 217.5241 0000301  32.6608  18.3566 15.97442650  5883,2025-03-16 20:37:46+00:00,94.6811484375,2025-03-14 06:00:01+00:00,96.1030078125,-70.0
47600,2025-03-04 11:21:49+00:00,280,1 47600U 21009BE  25063.47348007  .00762242  26426-3  17794-2 0  9994,2 47600  53.0443 181.2765 0011068 315.3802  44.6334 15.96354735225872,2025-03-15 11:35:25+00:00,91.142765625,2025-03-19 21:21:49+00:00,93.322921875,-70.0
55759,2025-03-03 03:35:37+00:00,280,1 55759U 23028U   25062.14973696  .01611565  14915-2  34772-2 0  9998,2 55759  69.9968  72.2568 0002924 268.4413  91.6463 15.98606106111065,2025-03-18 23:27:03+00:00,91.662421875,2025-03-10 00:35:37+00:00,99.265171875,-70.0
55415,2025-02-28 14:00:02+00:00,281,1 55415U 23014AA  25059.58335648  .00532610  12809-3  10395-2 0  9993,2 55415  69.9946 296.5580 0007117 252.2109 319.5885 16.00004452114857,2025-03-16 16:37:28+00:00,94.177140625,2025-03-21 07:00:02+00:00,99.7772109375,-66.0
59251,2025-03-01 14:00:02+00:00,288,1 59251U 24049W   25060.58335648  .00548966  12429-3  16411-2 0  9990,2 59251  42.9875  64.8512 0019425 115.8345 349.1715 15.91205237 55738,2025-03-20 01:35:31+00:00,98.4117578125,2025-03-24 03:00:02+00:00,99.4319921875,-70.0
44757,2025-03-02 04:33:38+00:00,280,1 44757U 19074AW  25061.19001968  .00520641  12641-3  11005-2 0  9990,2 44757  53.0207 341.1945 0002845 112.8563 247.2766 15.98259367293696,2025-03-18 18:33:17+00:00,99.9681015625,2025-03-23 20:33:38+00:00,99.4689140625,-70.0
44920,2025-02-28 22:00:02+00:00,281,1 44920U 20001G   25059.91668981  .00550923  13816-3  12679-2 0  9994,2 44920  53.0320  78.5368 0005310  62.1584 333.0923 15.96703919  5857,2025-03-17 13:06:53+00:00,99.8813671875,2025-03-21 19:00:02+00:00,99.330125,-69.0
47675,2025-03-09 23:12:11+00:00,278,1 47675U 21012BH  25068.96679691  .00842337  34824-3  15432-2 0  9997,2 47675  53.0449 209.6022 0001005 327.5396 134.7559 16.00794340225218,2025-03-18 15:56:47+00:00,96.706828125,2025-03-22 21:12:11+00:00,99.64184375,-70.0
52338,2025-03-15 00:50:03+00:00,280,1 52338U 22045H   25074.03475892  .01576839  14719-2  28740-2 0  9996,2 52338  53.2025 310.7092 0010995 216.1315 248.9904 16.01026879162370,2025-03-21 04:35:39+00:00,94.233921875,2025-03-21 21:50:03+00:00,95.18571875,-138.0
47138,2025-03-10 12:45:47+00:00,277,1 47138U 20088S   25069.53178846  .01037095  53485-3  20773-2 0  9999,2 47138  53.0419  91.4326 0004493  95.2003  28.8833 15.99252835237880,2025-03-19 15:09:00+00:00,98.0276015625,2025-03-21 07:45:47+00:00,95.4574609375,-70.0
46793,2025-03-10 12:21:31+00:00,282,1 46793U 20074BG  25069.51493955  .00735245  25265-3  15278-2 0  9999,2 46793  53.0431 113.1809 0010102  37.1096 112.3145 15.98468681242067,2025-03-20 08:28:00+00:00,99.62421875,2025-03-25 19:21:31+00:00,99.463796875,-70.0
46589,2025-03-11 14:53:43+00:00,280,1 46589U 20070BK  25070.62064209  .00757902  27467-3  14585-2 0  9998,2 46589  53.0321 289.5807 0007277 228.7440 166.8708 15.99873682245866,2025-03-20 11:39:59+00:00,95.277453125,2025-03-26 05:53:43+00:00,98.4706640625,-70.0
45550,2025-03-07 22:00:02+00:00,280,1 45550U 20025V   25066.91668981  .00493873  11565-3  99039-3 0  9993,2 45550  53.0413 271.4624 0006462 234.6542 141.2250 15.99163079269638,2025-03-23 10:57:41+00:00,93.028125,2025-03-30 12:00:02+00:00,99.7582734375,-70.0
55412,2025-03-11 08:14:14+00:00,281,1 55412U 23014X   25070.34321412  .01707257  18331-2  31331-2 0  9991,2 55412  69.9944 270.1278 0004832 272.1026 148.5715 16.01539081116456,2025-03-22 23:53:18+00:00,88.0027890625,2025-03-17 16:14:14+00:00,90.4203828125,-70.0
47598,2025-03-12 02:00:02+00:00,280,1 47598U 21009BC  25071.08335648  .00734306  25089-3  15508-2 0  9998,2 47598  53.0421 156.9041 0010729 320.0861  82.6674 15.98166809227495,2025-03-22 16:35:02+00:00,91.440203125,2025-03-27 16:00:02+00:00,95.2050078125,-70.0
45771,2020-06-24 12:00:01+00:00,281,1 45771U 20038AT  20176.50001157  .02485250  35613-2  92611-2 0  9999,2 45771  52.9967 242.4373 0063178  87.4020 340.8274 15.84923417  3055,2025-03-22 07:42:51+00:00,96.3638984375,2020-06-29 14:00:01+00:00,99.2985,-50.0
44959,2025-03-08 02:22:10+00:00,280,1 44959U 20001AX  25067.09873170  .00410353  79310-4  96912-3 0  9999,2 44959  53.0419 109.1883 0008856  17.0728 343.0596 15.96207900285742,2025-03-29 18:22:03+00:00,97.7957890625,2025-04-05 06:22:10+00:00,99.620015625,-70.0
47636,2025-03-16 15:01:45+00:00,276,1 47636U 21012S   25075.62622016  .01124679  67228-3  19116-2 0  9994,2 47636  53.0358 169.3508 0010327 314.2783 190.1611 16.02037377226471,2025-03-23 13:19:23+00:00,95.11846875,2025-03-26 02:01:45+00:00,98.138,-138.0
45683,2025-03-14 14:44:16+00:00,280,1 45683U 20035AC  25073.61407734  .01902240  24287-2  33657-2 0  9994,2 45683  53.0466 198.9583 0009166 306.5888 147.0100 16.01811890264667,2025-03-23 20:04:38+00:00,98.7157109375,2025-03-20 04:44:16+00:00,90.8903828125,-138.0
48403,2025-03-15 00:54:24+00:00,285,1 48403U 21038BC  25074.03777247  .00783384  28537-3  17051-2 0  9995,2 48403  53.0524 141.4665 0000795  60.5158   6.8146 15.97745798213882,2025-03-25 18:08:25+00:00,94.167953125,2025-03-29 13:54:24+00:00,98.0659453125,-138.0
